method,dataset,scale,database,query_id,query_name,root_collection,run_phase,repetition,status,elapsed_ms,n_returned,started_epoch,result_limit,max_time_ms,error_message,pipeline_json
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,cold,2,completed,0.3485819324851036,0,1781272349.8826194,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,cold,3,completed,0.3555137664079666,0,1781272349.882988,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,cold,4,completed,0.34584663808345795,0,1781272349.883363,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,cold,5,completed,0.341230072081089,0,1781272349.883728,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,1,completed,0.35012513399124146,0,1781272349.8840892,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,2,completed,0.3518317826092243,0,1781272349.884459,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,3,completed,0.3603743389248848,0,1781272349.8848317,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,4,completed,0.35189278423786163,0,1781272349.8852112,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,5,completed,0.34127896651625633,0,1781272349.8855817,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,6,completed,0.3449223004281521,0,1781272349.885942,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,7,completed,0.34344103187322617,0,1781272349.8863058,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,8,completed,0.33583398908376694,0,1781272349.8866677,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,9,completed,0.34557096660137177,0,1781272349.8870244,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,10,completed,0.3462652675807476,0,1781272349.8873906,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,11,completed,0.3408496268093586,0,1781272349.8877556,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,12,completed,0.3460473380982876,0,1781272349.888115,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,13,completed,0.3385692834854126,0,1781272349.8884797,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,14,completed,0.33765798434615135,0,1781272349.8888369,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,15,completed,0.3487509675323963,0,1781272349.889193,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,16,completed,0.3424370661377907,0,1781272349.8895605,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,17,completed,0.3409888595342636,0,1781272349.889922,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,18,completed,0.34253019839525223,0,1781272349.8902812,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,19,completed,0.3322921693325043,0,1781272349.8906446,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,hot,20,completed,0.3430107608437538,0,1781272349.8909948,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
