dataset,scale_label,query_name,query_scale_phase_id,config_id,g_class,design_family,benchmark_group,run_phase,n_runs,n_success_runs,avg_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,min_latency_ms,max_latency_ms,std_latency_ms,avg_documents_returned,avg_documents_written,source_experiment_id,source_file
fiben,sf30,Q8_IBMTransactionsBelowAverageSellingPrice,fiben::sf30::Q8_IBMTransactionsBelowAverageSellingPrice::hot,q8_ibmtransactions_below_average_selling_price__g5__shared_targets_as_references,G5,shared_target_reference_strategy,primary,hot,10,10,1.2587053002789617,1.2484509497880936,1.2928820273373276,1.2960500095505267,1.2389699695631862,1.2968420051038263,0.0203452477971415,88.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q8_IBMTransactionsBelowAverageSellingPrice,fiben::sf30::Q8_IBMTransactionsBelowAverageSellingPrice::hot,q8_ibmtransactions_below_average_selling_price__g6__materialized_query_view,G6,aggregation_materialized_collection,primary,hot,10,10,1.265037595294416,1.253695518244058,1.297947095008567,1.3008926215115937,1.2477050768211484,1.30162900313735,0.019634828919155,88.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q8_IBMTransactionsBelowAverageSellingPrice,fiben::sf30::Q8_IBMTransactionsBelowAverageSellingPrice::hot,q8_ibmtransactions_below_average_selling_price__g7__update_aware_references,G7,update_aware_reference_design,secondary_affected,hot,10,10,1.2750652735121548,1.2634239392355084,1.3354803959373385,1.3641680881846696,1.2445750180631876,1.3713400112465024,0.0356775366261939,88.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q8_IBMTransactionsBelowAverageSellingPrice,fiben::sf30::Q8_IBMTransactionsBelowAverageSellingPrice::hot,q8_ibmtransactions_below_average_selling_price__g9__tradeoff_benchmark_candidate,G9,benchmark_tradeoff_alternative,secondary_affected,hot,10,10,1.2763333041220903,1.2663010274991393,1.3152397761587054,1.3191911310423166,1.250287052243948,1.3201789697632194,0.0233951561960809,88.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::cold,q9_persons_who_bought_and_sold_same_stock__control__normalized_reference_baseline,CONTROL,normalized_reference_baseline,control,cold,10,10,25.21482891170308,20.391145546454936,45.83932674722746,46.19640210876241,11.047862004488708,46.28567094914615,13.007286188514318,0.3,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::cold,q9_persons_who_bought_and_sold_same_stock__g2__embed_containment_children,G2,embedded_containment,primary,cold,10,10,1.3816835940815508,1.3814694830216467,1.5079672739375385,1.537007006118074,1.2506209313869476,1.544266939163208,0.086525073370541,0.3,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::cold,q9_persons_who_bought_and_sold_same_stock__g3__association_references,G3,association_references,primary,cold,10,10,1.265165174845606,1.240408979356289,1.39159673708491,1.4557505247648803,1.213140902109444,1.471788971684873,0.073221102414309,0.3,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::cold,q9_persons_who_bought_and_sold_same_stock__g4__deep_nested_path,G4,deep_nested_document,primary,cold,10,10,1.2478063930757344,1.2240639771334827,1.3614062743727116,1.4290124841500074,1.2053699465468526,1.4459140365943313,0.0675249342737736,0.3,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::cold,q9_persons_who_bought_and_sold_same_stock__g5__shared_targets_as_references,G5,shared_target_reference_strategy,primary,cold,10,10,1.2459736783057451,1.2244039680808785,1.3464143266901374,1.3781004352495074,1.2083299225196242,1.38602196238935,0.0533109908590622,0.3,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::cold,q9_persons_who_bought_and_sold_same_stock__g7__update_aware_references,G7,update_aware_reference_design,secondary_affected,cold,10,10,1.2459159828722477,1.2296445202082396,1.340768137015402,1.3911983603611588,1.1998829431831837,1.403805916197598,0.0562562652900385,0.3,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::cold,q9_persons_who_bought_and_sold_same_stock__g9__tradeoff_benchmark_candidate,G9,benchmark_tradeoff_alternative,secondary_affected,cold,10,10,1.2696633697487414,1.2481454759836197,1.3694085821043698,1.4123680570628494,1.2320689857006073,1.4231079258024693,0.0554696394093763,0.3,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::hot,q9_persons_who_bought_and_sold_same_stock__control__normalized_reference_baseline,CONTROL,normalized_reference_baseline,control,hot,10,10,1.6367606003768742,1.6243004938587546,1.7401652818080038,1.7455242096912116,1.5383909922093153,1.7468639416620135,0.0634483421945198,0.3,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::hot,q9_persons_who_bought_and_sold_same_stock__g2__embed_containment_children,G2,embedded_containment,primary,hot,10,10,1.320138096343726,1.3013019924983382,1.3877733668778092,1.388909911038354,1.2466090265661478,1.3891940470784905,0.0528534974465805,0.3,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::hot,q9_persons_who_bought_and_sold_same_stock__g3__association_references,G3,association_references,primary,hot,10,10,1.2133477139286697,1.2127180816605687,1.2343372916802764,1.234742640517652,1.194942044094205,1.234843977726996,0.0144264543610493,0.3,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::hot,q9_persons_who_bought_and_sold_same_stock__g4__deep_nested_path,G4,deep_nested_document,primary,hot,10,10,1.207130600232631,1.206391490995884,1.2250863132067025,1.226777194533497,1.1929509928449988,1.2271999148651958,0.0113429940566959,0.3,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::hot,q9_persons_who_bought_and_sold_same_stock__g5__shared_targets_as_references,G5,shared_target_reference_strategy,primary,hot,10,10,1.2064340058714151,1.2007765471935272,1.229672326007858,1.2358056579250842,1.187394023872912,1.2373389909043908,0.0154599644665516,0.3,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::hot,q9_persons_who_bought_and_sold_same_stock__g7__update_aware_references,G7,update_aware_reference_design,secondary_affected,hot,10,10,1.2061571003869176,1.20506901293993,1.2238605471793562,1.2246313050854951,1.190486014820635,1.2248239945620298,0.012266309285201,0.3,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::hot,q9_persons_who_bought_and_sold_same_stock__g9__tradeoff_benchmark_candidate,G9,benchmark_tradeoff_alternative,secondary_affected,hot,10,10,1.2351857963949442,1.2249154970049858,1.304395863553509,1.343454400775954,1.2014309177175164,1.3532190350815654,0.0418689660541755,0.3,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf30.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::cold,watchitem_g0,G0,root_local_family,primary,cold,10,10,114.11278120140196,116.65720150267587,190.36419440271857,192.50606768364372,17.01773800596129,193.04153600387508,54.57188875458556,6.9,0.0,watchitem_g0_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::cold,watchitem_g2,G2,root_local_family,primary,cold,10,10,86.94971850054571,93.73300650258898,138.2534243457485,142.68953046412207,11.525058005645406,143.7985569937155,39.15818135637662,6.9,0.0,watchitem_g2_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::cold,watchitem_g3,G3,root_local_family,primary,cold,10,10,82.68757900077617,91.36280300299404,120.97194580237556,122.62550356470456,16.497715005243663,123.0388930052868,32.927179174913455,6.9,0.0,watchitem_g3_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::cold,watchitem_g4,G4,associative_family,secondary_affected,cold,10,10,86.79640209957142,81.87870350229787,174.137823847559,196.9774071672873,11.31498799804831,202.68730299721932,52.55375330162712,6.9,0.0,watchitem_g4_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::cold,watchitem_g5,G5,associative_family,secondary_affected,cold,10,10,114.202710401878,118.67192049976438,198.2556674032821,207.4191390824853,16.884034004760906,209.7100070022861,59.87032764864015,6.9,0.0,watchitem_g5_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::cold,watchitem_g6,G6,associative_family,secondary_affected,cold,10,10,107.6996150004561,115.12101950211218,177.2603245473874,187.145874506532,17.985762002354022,189.6172619963181,49.67652750328557,6.9,0.0,watchitem_g6_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::cold,series_g7,G7,containment_family,secondary_affected,cold,10,10,109.250316399266,110.16471999755596,178.44480384883354,182.67666396786808,16.82025300397072,183.73462899762671,50.84831059802367,6.9,0.0,series_g7_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::cold,series_g8,G8,containment_family,secondary_affected,cold,10,10,83.14039919932839,104.33178949824652,121.8532311522722,122.94297743173956,15.742586998385375,123.2154140016064,39.5219473791372,6.9,0.0,series_g8_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::cold,series_g9,G9,containment_family,secondary_affected,cold,10,10,73.50184750030166,81.8730305036297,117.12669585031108,118.50819837025485,15.39371599938022,118.85357400024076,36.21249713992803,6.9,0.0,series_g9_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::hot,watchitem_g0,G0,root_local_family,primary,hot,10,10,69.04507050130633,65.4570934966614,118.95797965262317,121.96706233458826,16.519221004273277,122.71933300507952,39.13126801417697,6.9,0.0,watchitem_g0_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::hot,watchitem_g2,G2,root_local_family,primary,hot,10,10,71.25248370066402,67.99300249986118,122.63216460269176,124.88009532244178,16.663647002133075,125.44207800237928,40.37097379767406,6.9,0.0,watchitem_g2_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::hot,watchitem_g3,G3,root_local_family,primary,hot,10,10,68.55715729834628,63.29507400005241,117.93523374872166,119.07485154792084,15.948271997331176,119.35975599772064,39.66834373107585,6.9,0.0,watchitem_g3_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::hot,watchitem_g4,G4,associative_family,secondary_affected,hot,10,10,71.21869479888119,66.51193299694569,123.59722804940247,125.40911920827055,15.492698999878485,125.8620919979876,41.73391283021992,6.9,0.0,watchitem_g4_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::hot,watchitem_g5,G5,associative_family,secondary_affected,hot,10,10,71.73586400022032,67.71319150357158,123.0467518005753,124.93600876128768,16.60728700517211,125.40832300146576,41.03248028756455,6.9,0.0,watchitem_g5_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::hot,watchitem_g6,G6,associative_family,secondary_affected,hot,10,10,74.86549769964768,70.53808549972018,131.6904599974805,134.8584239957563,16.932478996750433,135.65041499532526,44.00029831310568,6.9,0.0,watchitem_g6_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::hot,series_g7,G7,containment_family,secondary_affected,hot,10,10,67.76567390115815,63.04675950377714,118.94772530140472,120.93399146004232,15.6064049951965,121.4305579997017,39.206409465151886,6.9,0.0,series_g7_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::hot,series_g8,G8,containment_family,secondary_affected,hot,10,10,67.17344759963453,61.94577850328642,116.64359710011922,119.03625862127228,15.250175005348863,119.63442400156056,38.8319135619726,6.9,0.0,series_g8_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG10_AdvancedSearchWatchItems,imdb::sf0.25::QG10_AdvancedSearchWatchItems::hot,series_g9,G9,containment_family,secondary_affected,hot,10,10,66.54323310067412,61.39468350374955,115.31208974847686,116.78344754865977,15.121955999347849,117.15128699870549,38.4601131700282,6.9,0.0,series_g9_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG1_WatchItemById,imdb::sf0.25::QG1_WatchItemById::cold,watchitem_g0,G0,root_local_family,primary,cold,10,10,0.4474817011214327,0.332854498992674,0.9435392985324134,1.2328518580034142,0.3007110062753781,1.3051799978711642,0.2915120332128554,1.0,0.0,watchitem_g0_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG1_WatchItemById,imdb::sf0.25::QG1_WatchItemById::cold,watchitem_g2,G2,root_local_family,secondary_affected,cold,10,10,0.4213698011881206,0.3670674996101297,0.8526348527084329,1.1503501705738015,0.2500109985703602,1.2247790000401435,0.2724955815102679,1.0,0.0,watchitem_g2_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG1_WatchItemById,imdb::sf0.25::QG1_WatchItemById::cold,watchitem_g3,G3,root_local_family,secondary_affected,cold,10,10,0.4782211995916441,0.3954124986194074,0.9438024484552434,1.252019685925916,0.2606579946586862,1.3290739952935835,0.2910521003931796,1.0,0.0,watchitem_g3_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG1_WatchItemById,imdb::sf0.25::QG1_WatchItemById::cold,watchitem_g4,G4,associative_family,secondary_affected,cold,10,10,0.3589398016629275,0.3559170036169234,0.4589106465573421,0.5163605252164416,0.2582309971330687,0.5307229948812164,0.0658913635646486,1.0,0.0,watchitem_g4_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG1_WatchItemById,imdb::sf0.25::QG1_WatchItemById::cold,watchitem_g5,G5,associative_family,secondary_affected,cold,10,10,0.3534055998898111,0.3284484992036596,0.4712457517598521,0.522194754666998,0.2862269975594245,0.5349320053937845,0.0672708639728286,1.0,0.0,watchitem_g5_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG1_WatchItemById,imdb::sf0.25::QG1_WatchItemById::cold,watchitem_g6,G6,associative_family,secondary_affected,cold,10,10,0.3902552998624742,0.3628970007412135,0.5557667489483719,0.5805437516391976,0.2864929992938414,0.586738002311904,0.0918675976757569,1.0,0.0,watchitem_g6_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG1_WatchItemById,imdb::sf0.25::QG1_WatchItemById::cold,series_g7,G7,containment_family,control,cold,10,10,0.5472479992022272,0.4401365004014224,1.0749460478109532,1.401916407994577,0.3724730049725622,1.4836589980404824,0.3194629560552066,1.0,0.0,series_g7_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG1_WatchItemById,imdb::sf0.25::QG1_WatchItemById::cold,series_g8,G8,containment_family,control,cold,10,10,0.3317141010484192,0.2807720011333003,0.5705140989448405,0.7077540222962853,0.2626710047479719,0.7420640031341463,0.1393742071761983,1.0,0.0,series_g8_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG1_WatchItemById,imdb::sf0.25::QG1_WatchItemById::cold,series_g9,G9,containment_family,control,cold,10,10,0.3424699993047397,0.3305874997749924,0.5556153479119527,0.663938268480706,0.2151470034732483,0.6910189986228943,0.1307007843286314,1.0,0.0,series_g9_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG1_WatchItemById,imdb::sf0.25::QG1_WatchItemById::hot,watchitem_g0,G0,root_local_family,primary,hot,10,10,0.2444421013933606,0.2428959996905177,0.2859556516341399,0.2946327287645545,0.2131470027961768,0.2968019980471581,0.0237971335870902,1.0,0.0,watchitem_g0_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
imdb,sf0.25,QG1_WatchItemById,imdb::sf0.25::QG1_WatchItemById::hot,watchitem_g2,G2,root_local_family,secondary_affected,hot,10,10,0.2163653996831271,0.2147164996131323,0.2284863494423916,0.2321572694199858,0.2093660004902631,0.2330749994143843,0.0066828138600811,1.0,0.0,watchitem_g2_sf0.25,analysis/imdb/benchmark_aggregate_results_imdb_all_sfs.csv
